ID Entrega,ID Vehiculo,Litros de Combustible Usados,Distancia Recorrida (KM),Inicio del Viaje,Fin del Viaje
D006,V001,3.86,21.45,09:00,12:00
D012,V002,4.34,24.10,10:00,12:00
D001,V002,4.68,25.99,10:30,13:00
D008,V004,4.18,27.86,09:00,13:00
D005,V006,6.87,38.19,09:00,13:30
D011,V007,3.61,24.04,08:30,13:30
D002,V007,4.97,33.15,08:00,13:30
D014,V001,6.14,34.12,08:30,13:30
D009,V001,5.58,31.02,09:00,14:00
D004,V001,4.11,22.83,11:00,14:00
D003,V005,6.00,33.35,11:00,14:00
D010,V010,5.61,31.14,11:30,14:30
D007,V005,5.60,31.12,08:00,15:00
D015,V003,3.26,27.19,11:30,15:30
D013,V008,4.58,30.51,11:00,16:00
