ID Entrega,ID Vehiculo,Litros de Combustible Usados,Distancia Recorrida (KM),Inicio del Viaje,Fin del Viaje
D001,V004,4.26,23.69,10:30,13:00
D002,V002,7.16,39.79,08:00,13:30
D003,V004,8.63,47.93,11:00,14:00
D004,V004,5.46,30.32,11:00,14:00
D005,V002,7.68,42.67,09:00,13:30
D006,V003,2.89,24.05,09:00,12:00
D007,V005,4.17,23.19,08:00,15:00
D008,N/A,N/A,N/A,N/A,N/A
D009,V005,6.64,36.88,09:00,14:00
D010,N/A,N/A,N/A,N/A,N/A
D011,N/A,N/A,N/A,N/A,N/A
D012,N/A,N/A,N/A,N/A,N/A
D013,V005,6.66,36.99,11:00,16:00
D014,N/A,N/A,N/A,N/A,N/A
D015,V003,3.44,28.64,11:30,15:30
D016,N/A,N/A,N/A,N/A,N/A
D017,V001,1.99,16.55,11:30,14:00
D018,N/A,N/A,N/A,N/A,N/A
D019,N/A,N/A,N/A,N/A,N/A
D020,N/A,N/A,N/A,N/A,N/A
