ID Entrega,ID Vehiculo,Litros de Combustible Usados,Distancia Recorrida (KM),Inicio del Viaje,Fin del Viaje
D004,V008,2.89,24.10,11:00,14:00
D005,N/A,N/A,N/A,N/A,N/A
D008,V005,4.99,33.28,09:00,13:00
D009,N/A,N/A,N/A,N/A,N/A
D013,V009,4.84,26.90,11:00,16:00
D020,N/A,N/A,N/A,N/A,N/A
D023,V009,2.89,16.04,11:30,15:00
D026,V004,1.93,16.08,11:30,13:00
D010,V009,6.98,38.75,11:30,14:30
D012,N/A,N/A,N/A,N/A,N/A
D007,N/A,N/A,N/A,N/A,N/A
D025,V006,3.46,23.06,08:00,14:30
D001,N/A,N/A,N/A,N/A,N/A
D002,V006,3.27,21.79,08:00,13:30
D003,V003,5.24,34.95,11:00,14:00
D015,V004,2.43,20.25,11:30,15:30
D022,N/A,N/A,N/A,N/A,N/A
D019,V005,5.09,33.96,10:30,14:00
D017,V001,2.07,17.27,11:30,14:00
D016,N/A,N/A,N/A,N/A,N/A
D028,N/A,N/A,N/A,N/A,N/A
D014,V005,3.85,25.67,08:30,13:30
D018,N/A,N/A,N/A,N/A,N/A
D024,V002,3.80,31.63,09:00,14:30
D006,V001,3.37,28.11,09:00,12:00
D011,N/A,N/A,N/A,N/A,N/A
D027,N/A,N/A,N/A,N/A,N/A
D021,V001,2.55,21.21,09:00,16:30
D029,V010,3.53,29.40,09:30,16:00
D030,V006,6.60,44.03,11:30,12:30
