id,type,capacity_volume,capacity_weight,start,end,pos_x,pos_y,speciality
V001,1,7.31,25.65,07:00,16:45,6.74,2.13,1
V002,3,9.31,51.46,10:00,18:00,1.00,3.61,0
V003,1,9.60,40.55,07:45,17:30,1.71,1.38,0
V004,1,9.70,57.99,09:00,18:15,8.75,1.44,1
V005,1,9.52,50.01,07:30,16:15,0.08,6.84,0
V006,1,10.16,39.16,08:30,20:00,2.18,5.76,0
V007,1,7.74,31.39,07:30,17:30,4.62,7.79,0
V008,3,8.29,51.68,07:15,20:45,9.23,3.90,0
V009,3,10.20,32.03,09:45,16:15,6.46,5.81,0
V010,3,11.28,25.30,09:30,19:45,8.39,9.51,1
V011,3,10.80,38.24,09:00,19:15,4.26,6.45,1
V012,3,9.51,32.81,09:45,20:15,1.44,2.73,0
V013,1,9.26,44.16,07:00,19:00,3.34,6.47,1
V014,3,9.00,35.26,08:00,16:15,2.69,7.35,0
V015,3,8.49,25.56,09:30,19:00,7.43,7.45,1
