id,origin_x,origin_y,destination_x,destination_y,start,end,duration,priority,vehicle_type,volume,weight
D001,14.76,15.32,19.47,24.10,07:00,13:45,26,2,1,2.93,13.43
D002,9.02,17.99,15.71,28.50,11:45,13:45,39,5,1,2.62,18.94
D003,13.42,21.90,14.16,24.13,08:00,15:00,49,2,2,3.10,10.11
D004,8.25,14.94,12.70,28.62,10:00,14:45,26,3,1,1.56,11.60
D005,9.22,21.15,27.33,15.84,08:45,12:45,38,4,1,1.29,17.48
D006,12.94,21.96,23.36,10.94,11:15,12:15,48,2,2,2.49,6.03
D007,13.35,22.09,28.20,10.74,10:00,13:15,29,1,1,3.76,6.47
D008,10.52,10.30,22.56,11.80,09:45,14:15,25,5,3,2.36,11.46
D009,5.40,23.22,15.24,16.00,09:00,16:45,36,5,1,1.17,12.72
D010,8.97,12.00,26.42,28.51,11:45,16:30,48,2,2,1.87,16.01
D011,7.56,20.53,11.20,13.69,10:45,15:45,31,1,1,2.72,7.76
D012,13.69,12.73,20.39,24.06,08:30,15:45,38,2,1,2.97,17.44
D013,7.76,18.48,12.25,20.94,11:15,15:30,33,3,1,3.67,13.99
D014,6.52,10.52,18.11,18.68,10:00,12:45,41,1,3,1.71,10.43
D015,8.47,13.61,19.87,20.37,08:30,14:00,29,2,3,2.56,10.55
