id,origin_x,origin_y,destination_x,destination_y,start,end,duration,priority,vehicle_type,volume,weight
D001,7.03,19.13,16.03,28.75,11:45,15:00,25,3,1,1.88,6.54
D002,13.77,11.80,19.34,22.04,09:00,14:30,37,4,2,3.78,18.43
D003,10.34,13.99,24.56,25.13,08:30,15:45,41,5,1,1.37,16.32
D004,9.05,13.16,27.65,23.95,07:45,13:15,27,4,3,3.89,5.14
D005,11.97,14.15,27.67,22.49,09:30,16:30,36,3,2,2.62,18.10
D006,11.99,22.44,15.07,26.49,08:30,15:15,29,4,2,1.52,6.91
D007,10.88,11.21,12.30,21.05,08:30,16:30,30,4,2,1.98,18.51
D008,10.66,10.88,24.64,12.11,11:30,12:45,23,4,2,1.87,19.78
D009,6.99,19.57,14.24,17.44,11:30,16:30,40,1,1,1.55,12.75
D010,6.28,12.74,28.15,19.11,10:30,13:00,27,3,1,2.54,14.45
D011,10.02,10.48,19.47,25.85,08:15,15:00,21,5,2,2.49,6.13
D012,8.83,10.61,25.35,21.30,09:45,13:15,22,5,3,3.60,14.70
D013,10.16,14.65,27.87,10.58,10:45,15:00,36,5,2,2.86,9.61
D014,6.31,22.22,16.75,22.57,09:45,16:15,30,4,3,1.10,15.35
D015,14.05,22.96,22.56,25.40,11:45,13:45,37,2,3,1.70,11.52
