id,origin_x,origin_y,destination_x,destination_y,start,end,duration,priority,vehicle_type,volume,weight
D001,5.00,11.97,25.11,19.17,07:00,16:30,31,5,1,2.56,17.46
D002,5.35,10.80,20.59,23.42,11:00,14:45,36,5,3,3.54,12.90
D003,5.92,19.81,18.32,24.02,09:30,14:45,40,4,2,3.27,19.87
D004,8.65,13.71,29.65,24.45,08:15,12:00,25,5,2,3.30,12.17
D005,7.38,14.12,17.19,13.33,11:00,12:45,26,2,1,1.96,19.80
D006,9.94,13.99,11.81,28.96,10:30,13:45,29,1,2,3.82,5.75
D007,12.62,21.55,26.56,12.51,11:15,14:45,24,5,1,3.67,8.50
D008,8.06,15.27,20.27,21.82,08:00,14:30,47,2,1,1.86,7.67
D009,6.54,18.57,26.05,10.66,11:00,16:45,29,1,1,3.53,7.40
D010,7.13,20.72,12.61,11.82,09:30,15:45,33,4,2,1.54,9.76
